ctry,year,sex,pred_lag
Mexico,1950,total,-5
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-6
Mexico,1950,total,-8
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-10
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-9
Mexico,1950,total,-6
Mexico,1950,total,-9
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-8
Mexico,1950,total,-6
Mexico,1950,total,-8
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-9
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-9
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-9
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-9
Mexico,1950,total,-9
Mexico,1950,total,-7
Mexico,1950,total,-7
Mexico,1950,total,-5
Mexico,1950,total,-7
Mexico,1950,total,-9
Mexico,1950,total,-7
Mexico,1950,total,-6
Mexico,1950,total,-8
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-6
Mexico,1950,total,-5
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-6
Mexico,1950,total,-6
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-7
Mexico,1950,total,-8
Mexico,1950,total,-8
Mexico,1950,total,-9
Mexico,1950,total,-9
Mexico,1950,total,-7
Mexico,1950,total,-6
Mexico,1950,total,-10
Mexico,1970,total,5
Mexico,1970,total,0
Mexico,1970,total,5
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,-2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,-1
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,7
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,-4
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,2
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,-1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,6
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,7
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,-3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,-4
Mexico,1970,total,-3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,6
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,-1
Mexico,1970,total,2
Mexico,1970,total,-4
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,-4
Mexico,1970,total,5
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,-4
Mexico,1970,total,5
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,-3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,-4
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,-4
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,-1
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,-3
Mexico,1970,total,6
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,-3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,6
Mexico,1970,total,5
Mexico,1970,total,6
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,8
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,-2
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,6
Mexico,1970,total,-1
Mexico,1970,total,5
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,6
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,7
Mexico,1970,total,0
Mexico,1970,total,5
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,6
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,6
Mexico,1970,total,-1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,-4
Mexico,1970,total,1
Mexico,1970,total,-4
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,5
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,-5
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,-2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,6
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,5
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,6
Mexico,1970,total,6
Mexico,1970,total,0
Mexico,1970,total,6
Mexico,1970,total,5
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,6
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,-3
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,-1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,-3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,-2
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,-6
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,-3
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,5
Mexico,1970,total,5
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,5
Mexico,1970,total,2
Mexico,1970,total,-4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,-4
Mexico,1970,total,0
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,6
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,-3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,-4
Mexico,1970,total,4
Mexico,1970,total,5
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,7
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,-2
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,5
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,6
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,-3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,5
Mexico,1970,total,-1
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,6
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,-2
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,-4
Mexico,1970,total,4
Mexico,1970,total,-2
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,-4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,0
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,5
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,5
Mexico,1970,total,6
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,-4
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,7
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,6
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,0
Mexico,1970,total,-2
Mexico,1970,total,3
Mexico,1970,total,4
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,-3
Mexico,1970,total,2
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,-2
Mexico,1970,total,1
Mexico,1970,total,0
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,4
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,2
Mexico,1970,total,0
Mexico,1970,total,0
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,-4
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,2
Mexico,1970,total,2
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,2
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,4
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,1
Mexico,1970,total,1
Mexico,1970,total,-4
Mexico,1970,total,3
Mexico,1970,total,-4
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,3
Mexico,1970,total,-1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1970,total,3
Mexico,1970,total,1
Mexico,1990,total,-7
Mexico,1990,total,-8
Mexico,1990,total,-6
Mexico,1990,total,-9
Mexico,1990,total,-8
Mexico,1990,total,-10
Mexico,1990,total,-8
Mexico,1990,total,-8
Mexico,1990,total,-7
Mexico,1990,total,-6
Mexico,1990,total,-6
Mexico,1990,total,-7
Mexico,1990,total,-8
Mexico,1990,total,-7
Mexico,1990,total,-7
Mexico,1990,total,-7
